Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
1,-9548,-0.0048,-0.00322,-0.02201,2905,387,23,5,384,55,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
0,-3485,0.0068,-0.0116,-0.00127,1662,353,138,8,35,31,141,156,15,15,100,0,0,0,0,0,0,0,0,0,0
0,6643,0.006,0.04836,-0.00625,-4143,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,0,1,0,0,0
0,-27288,0.0356,-0.0279,-0.00667,-2574,174,67,653,35,18,62,213,67,3,42,0,0,0,1,0,1,0,0,0,1
0,3485,-0.0068,-0.00906,0.00398,3550,141,156,15,15,100,353,138,31,35,8,0,0,0,0,0,0,0,0,0,0
1,6643,0.006,0.04901,-0.00721,1092,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,1,0,0,0,0
1,-16675,0.001,-0.01073,0.0,888,468,37,13,42,164,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,-16630,-0.0088,0.05118,0.03083,-3239,19,5,96,37,125,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0
0,16630,0.0088,0.00406,-0.00787,-3531,50,69,33,196,133,19,5,37,96,125,0,0,0,0,0,0,0,1,0,0
1,-16675,0.001,0.04446,0.02404,1294,468,37,13,42,164,124,10,167,273,196,0,0,1,0,0,0,0,0,0,0
1,31214,-0.0202,-0.04161,-0.02922,3030,19,29,1,6,153,353,148,214,251,66,0,0,0,1,0,0,0,0,0,0
1,19532,-0.0248,-0.02816,0.01704,2706,19,5,96,37,125,468,37,13,42,164,0,0,1,0,1,0,0,0,0,0
0,21371,-0.0218,0.0166,0.01407,517,19,29,1,6,153,124,10,167,273,196,0,0,1,0,0,0,0,0,0,0
0,29330,-0.0134,0.02716,0.06913,3134,50,69,33,196,133,353,148,214,251,66,0,0,0,0,0,1,0,0,0,0
1,-29330,0.0134,0.05827,0.02079,-785,353,148,214,251,66,50,69,33,196,133,0,0,0,0,0,0,0,0,1,1
0,-19532,0.0248,0.06193,-0.01,-2455,468,37,13,42,164,19,5,96,37,125,0,0,0,0,0,1,0,0,0,0
1,21371,-0.0218,-0.00658,-0.01125,-1077,19,29,1,6,153,124,10,167,273,196,0,0,1,1,0,0,0,0,0,0
0,-13810,0.0208,-0.01497,0.01375,273,23,5,55,387,384,353,138,31,35,8,0,0,0,0,0,0,0,0,0,1
0,-16191,-0.0108,-0.03225,-0.02121,-266,12,140,122,85,11,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,19541,-0.0032,0.00686,-0.00161,-1929,62,67,3,213,42,141,156,15,15,100,0,1,0,0,0,0,0,1,0,0
1,13810,-0.0208,0.02038,0.01794,1109,353,138,8,31,35,23,5,55,387,384,0,0,0,0,0,1,0,0,0,0
0,16191,0.0108,-0.00985,-0.03623,-338,174,67,653,35,18,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
0,19541,-0.0032,-0.01743,0.0,-275,62,67,3,213,42,141,156,15,15,100,1,1,0,0,1,0,0,0,0,0
0,20453,-0.0148,0.0329,-0.01829,947,353,138,35,31,8,12,140,122,85,11,0,0,0,0,0,0,1,1,0,0
1,7747,-0.0324,0.01685,-0.02006,385,141,156,15,15,100,174,67,18,35,653,1,0,0,1,0,0,0,0,0,0
0,-20453,0.0148,0.01641,0.0,-441,12,140,122,85,11,353,138,31,35,8,0,0,0,0,0,0,0,0,0,0
0,-7747,0.0324,-0.0185,-0.00471,4310,174,67,653,35,18,141,156,15,15,100,0,0,0,0,0,0,0,0,0,0
1,36836,-0.0308,0.0516,-0.00079,454,62,67,3,213,42,23,5,55,387,384,0,1,0,0,0,0,0,0,0,0
0,2857,-0.0238,-0.02934,-0.00078,-35,19,5,96,37,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,6832,-0.0026,-0.01834,0.00484,4233,353,148,214,251,66,468,37,13,42,164,0,1,0,0,0,0,0,0,0,0
0,4983,-0.004,0.01027,-0.02532,-1560,19,29,178,6,153,50,69,33,196,133,0,0,0,0,1,0,0,0,0,0
1,-6832,0.0026,-0.0169,0.03857,-890,468,37,13,42,164,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
0,-4983,0.004,-0.03404,0.02178,-519,50,33,69,196,133,19,29,178,6,153,0,0,0,0,0,0,0,0,0,0
0,2857,-0.0238,-0.02758,-0.01579,932,19,5,96,37,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,9843,0.0016,0.01166,0.03333,2376,124,10,167,273,196,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
0,36162,-0.016,-0.00698,-0.00679,-3175,50,133,33,196,69,468,37,13,42,164,0,1,0,0,0,0,0,1,0,0
0,21613,0.0048,0.00065,0.01878,2378,19,29,178,6,153,19,5,96,37,125,0,0,0,1,0,0,0,0,0,0
0,-21613,-0.0048,-0.01778,-0.03153,-1632,19,5,96,37,125,19,29,178,6,153,0,1,1,0,0,0,0,0,0,0
0,-36162,0.016,0.02829,-0.02017,-2748,468,37,13,42,164,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0
1,-9843,-0.0016,0.00922,0.00318,2094,353,148,214,251,66,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0
0,28628,-0.0192,-0.01112,-0.0007,1775,19,29,1,6,153,23,5,55,387,384,0,0,1,0,0,0,0,0,0,0
1,-28628,0.0192,0.00756,0.01629,1096,23,5,55,384,387,19,29,1,6,153,1,0,0,0,0,0,0,1,1,0
0,28628,-0.0192,0.00488,-0.01807,1172,19,29,1,6,153,23,5,55,387,384,0,0,1,0,0,0,0,0,0,0
0,-28628,0.0192,0.0489,0.0,-1610,23,5,55,387,384,19,29,1,6,153,0,0,0,0,0,0,0,0,0,1
0,5566,-0.005,0.01241,-0.00789,2180,20,14,44,18,82,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
1,-5566,0.005,0.03074,-0.01432,-861,23,5,55,387,384,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
0,-2586,0.001,-0.03643,-0.0051,1712,353,148,214,251,66,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
1,-2586,0.001,0.02529,0.02584,2521,353,148,214,251,66,23,5,55,387,384,0,1,0,0,0,0,0,0,1,0
1,2586,-0.001,0.04768,-0.00765,752,23,5,55,387,384,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
0,-23062,0.0142,0.01132,0.0003,-1297,20,14,44,18,82,19,29,1,6,153,0,1,0,0,0,0,0,0,1,0
1,23062,-0.0142,-0.07773,-0.00795,5367,19,29,1,6,153,20,14,44,18,82,0,0,0,0,1,0,0,0,0,0
1,-12134,-0.0038,0.01701,-0.01944,582,353,148,214,251,66,174,67,653,35,18,0,0,0,0,0,0,0,0,1,0
0,12134,0.0038,0.05374,0.01648,-2744,174,67,653,35,18,353,148,214,251,66,0,0,0,0,0,1,0,0,0,0
0,11192,-0.022,-0.01887,0.02082,-1963,38,190,4,244,94,23,5,55,387,384,0,1,1,0,0,0,0,0,0,0
1,-11192,0.022,0.03256,-0.01838,-1327,23,5,55,387,384,38,190,4,244,94,0,1,0,0,0,0,0,0,0,1
0,-8152,0.006,0.03189,0.05262,-884,353,148,214,251,66,20,14,44,18,82,0,0,0,0,0,1,0,0,0,0
1,-8152,0.006,-0.04252,0.00927,433,353,148,214,251,66,20,14,44,18,82,0,1,0,0,0,0,0,0,0,0
0,-8152,0.006,-0.0277,0.0082,-1210,353,148,214,251,66,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
0,-28628,0.0192,0.05532,-0.00247,3799,23,5,55,387,384,19,29,1,6,153,0,0,0,0,0,0,0,1,1,0
1,28628,-0.0192,-0.01676,0.00097,2434,19,29,1,6,153,23,5,55,387,384,0,0,0,0,0,0,1,0,0,0
0,6103,-0.0056,-0.01874,-0.02883,-48,141,156,15,15,100,4,190,38,244,94,0,0,0,1,1,0,0,0,0,0
1,-6103,0.0056,-0.04613,-0.02422,-1581,38,190,4,244,94,141,156,15,15,100,0,1,0,0,0,0,0,0,0,0
0,-2291,-0.0022,-0.01309,-0.01496,-336,124,10,167,273,196,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,2291,0.0022,-0.02362,-0.01398,-1227,174,67,653,35,18,124,10,167,273,196,0,0,0,1,0,0,0,0,0,0
1,-1691,-0.0076,0.01139,0.00031,3311,20,14,44,18,82,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,3935,-0.0246,-0.02778,-0.01225,-595,38,190,4,244,94,124,10,167,273,196,0,0,1,0,0,0,0,0,0,0
0,5626,-0.017,-0.04017,-0.02084,554,38,190,4,244,94,20,14,44,18,82,0,0,0,0,1,0,0,0,0,0
0,31270,-0.0258,0.00552,0.0116,-930,62,67,3,213,42,20,14,44,18,82,1,0,0,0,0,0,0,0,0,0
0,-6145,0.0048,-0.01385,-0.01381,-420,9,4,390,589,2,19,5,96,37,125,0,0,1,0,0,0,0,0,0,0
0,-31270,0.0258,-0.00295,-0.01785,530,20,14,44,18,82,3,67,62,213,42,0,0,0,0,0,0,0,0,0,0
1,6145,-0.0048,0.02491,-0.00424,3757,19,5,96,37,125,4,390,9,589,2,0,0,0,0,0,0,0,0,1,0
0,1589,-0.0052,0.01098,0.02923,-1968,41,20,177,17,24,174,67,653,35,18,0,0,0,0,0,0,0,0,1,0
0,5945,-0.0262,-0.01934,-0.00279,1163,1,11,25,413,368,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,-1589,0.0052,0.0316,0.04356,2773,174,67,653,35,18,41,20,177,17,24,0,0,0,0,0,0,0,0,0,0
0,5945,-0.0262,-0.00713,0.00484,-2477,1,11,25,413,368,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0
1,-7433,0.0088,-0.05035,-0.01022,769,23,5,55,387,384,75,5,193,12,69,0,0,0,0,0,0,0,0,0,1
0,-23026,0.01,0.05187,-0.0182,980,353,138,31,35,8,62,67,213,3,42,0,0,0,0,0,1,1,0,0,1
0,23026,-0.01,-0.05548,0.01032,-2238,62,67,3,213,42,353,138,35,31,8,0,0,0,0,0,0,0,0,0,0
0,7433,-0.0088,-0.00512,0.00714,-621,75,5,193,12,69,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
0,12209,0.001,0.02613,0.0,429,20,14,44,18,82,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
1,-13723,0.0014,-0.03682,0.01712,3780,353,148,214,251,66,41,20,177,17,24,0,0,0,0,0,0,0,0,0,0
0,13723,-0.0014,-0.0243,-0.00385,-3348,41,20,177,17,24,353,148,214,251,66,0,0,0,0,0,1,0,0,0,0
1,-12209,-0.001,0.00612,-0.00368,834,12,140,122,85,11,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
1,3935,-0.0246,0.03898,-0.03762,2245,38,190,4,244,94,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,7747,-0.0324,0.02358,0.02474,-3081,141,156,15,15,100,174,67,653,35,18,0,0,0,0,0,0,0,0,1,0
0,-3935,0.0246,-0.04101,0.00799,-33,124,10,167,273,196,38,190,4,244,94,0,0,0,0,0,0,0,0,0,0
0,-7747,0.0324,0.0021,0.0,4493,174,67,653,35,18,141,156,15,15,100,0,0,0,0,0,1,0,0,1,0
0,-15426,-0.0044,0.02423,0.0137,-1668,1,11,25,413,368,19,29,1,6,153,0,0,0,0,0,0,0,1,0,0
0,11137,-0.0004,-0.0232,0.00468,236,41,20,177,17,24,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
1,15426,0.0044,-0.02228,0.03378,-352,19,29,1,6,153,1,11,25,413,368,0,0,0,0,0,1,0,0,0,0
1,-11137,0.0004,-0.03129,-0.00814,1864,23,5,55,387,384,41,20,177,17,24,0,0,0,0,0,0,0,0,0,1
1,17835,-0.016,-0.04874,0.01354,2688,244,190,38,4,94,12,140,122,85,11,0,0,1,1,0,0,0,0,0,0
1,-6555,0.0174,-0.03537,0.03242,3050,353,148,214,251,66,4,9,390,589,2,0,0,0,0,0,0,1,0,1,0
0,-17835,0.016,0.01649,0.0064,-3306,12,140,122,85,11,94,190,4,244,38,1,0,1,0,0,1,0,1,0,0
1,6555,-0.0174,-0.04132,0.0,-1548,589,4,9,390,2,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
0,7636,-0.0186,-0.01267,0.02618,-3478,1,11,25,413,368,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
1,2681,-0.0124,0.01038,0.00654,3662,19,5,96,37,125,75,5,193,12,69,0,0,0,0,0,0,0,0,0,1
1,-7636,0.0186,0.03268,0.01712,-220,20,14,44,18,82,1,11,25,413,368,0,0,0,0,0,0,0,0,1,0
1,-2681,0.0124,0.00014,0.00294,3251,75,5,193,12,69,19,5,96,37,125,0,0,1,0,1,0,0,0,0,0
0,-8208,0.0116,-0.00542,0.00156,-817,19,29,1,6,153,62,67,3,213,42,0,0,1,0,1,0,1,0,0,0
0,2586,-0.001,0.00457,0.00769,-605,23,5,55,387,384,353,148,214,251,66,0,0,0,0,0,0,1,0,0,0
1,8208,-0.0116,-0.03951,-0.02796,-328,62,67,213,3,42,19,29,1,6,153,0,0,0,0,0,0,0,1,1,0
1,2586,-0.001,0.00196,0.0043,125,23,5,55,387,384,353,148,214,251,66,1,0,0,0,0,0,0,0,0,0
0,608,0.0028,0.03046,0.00771,125,353,138,35,31,8,1,11,25,413,368,0,0,0,0,0,0,0,0,1,0
0,5579,0.0212,-0.03871,-0.00687,-1335,174,67,653,35,18,9,390,4,589,2,0,0,0,0,0,0,0,0,1,0
1,-608,-0.0028,0.01865,0.00333,1466,1,11,25,413,368,353,138,31,8,35,0,0,0,0,0,0,0,0,0,0
1,5579,0.0212,0.01553,0.01652,3326,174,67,653,35,18,589,4,9,390,2,0,0,0,0,0,0,0,0,1,0
0,-21371,0.0218,-0.02177,-0.02234,-953,124,10,167,273,196,19,29,1,6,153,0,0,0,0,1,0,0,0,1,0
0,19881,-0.0286,0.02365,-0.02195,2281,141,156,15,15,100,353,148,214,251,66,0,0,0,1,0,0,0,0,0,0
1,21371,-0.0218,0.02165,0.00352,1520,19,29,1,6,153,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,-19881,0.0286,-0.01919,-0.01772,2696,353,148,214,251,66,141,156,15,15,100,0,1,1,0,0,0,0,0,1,0
0,1023,0.0208,0.03759,-0.00768,-1268,41,20,177,17,24,19,5,96,37,125,0,0,0,0,0,1,1,0,0,0
1,-43479,0.0248,0.05512,0.0,529,12,140,122,85,11,62,67,3,213,42,1,0,0,0,0,0,0,0,0,1
1,-43479,0.0248,0.02678,-0.02032,-332,12,140,122,85,11,62,213,3,67,42,0,0,1,0,1,0,0,1,0,0
1,-1023,-0.0208,-0.03611,-0.00948,-700,19,5,96,37,125,41,20,177,17,24,0,0,0,0,0,0,0,0,0,0
0,-9862,0.0188,0.01736,0.0,1735,75,5,193,12,69,141,156,15,15,100,0,0,0,0,0,0,0,1,0,0
0,8244,-0.0158,0.05928,0.01938,-2927,353,138,35,31,8,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
1,-8244,0.0158,-0.03852,-0.00038,-988,20,14,44,18,82,353,138,31,35,8,0,0,0,0,0,1,0,0,0,0
1,-9862,0.0188,-0.03639,0.0,-841,75,5,193,12,69,141,156,15,15,100,0,0,0,0,0,1,1,1,0,0
0,-25644,0.0088,0.01012,-0.00432,-295,38,190,4,244,94,62,67,213,3,42,0,0,0,0,0,0,0,0,0,0
0,9548,0.0048,0.0191,-0.02602,2704,174,67,653,35,18,23,5,55,387,384,0,1,0,0,0,0,0,0,0,0
1,25644,-0.0088,-0.00369,-0.01075,-425,62,67,213,3,42,38,190,4,244,94,0,0,0,0,1,0,0,0,0,0
1,9548,0.0048,-0.0055,0.02376,2096,174,67,653,35,18,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
1,23062,-0.0142,-0.0109,0.00382,1042,19,29,1,6,153,20,14,44,18,82,0,0,1,1,0,0,0,0,0,0
1,7181,-0.0064,0.02244,-0.00312,672,141,156,15,15,100,19,5,96,37,125,0,0,0,1,0,0,0,0,0,0
0,-23062,0.0142,0.00482,0.00708,-1826,20,14,44,18,82,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
1,-7181,0.0064,0.011,0.0,-1288,19,5,96,37,125,141,156,15,15,100,0,0,0,0,0,0,0,0,0,0
1,13900,0.0086,0.00446,0.00161,-2376,124,10,167,273,196,12,140,122,11,85,0,0,0,0,0,0,0,0,0,0
0,12134,0.0038,-0.00406,0.01187,5516,174,67,653,35,18,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0
0,-13900,-0.0086,-0.0215,-0.01534,-1300,12,140,122,85,11,124,10,167,273,196,0,0,1,1,0,0,0,0,0,0
1,-12134,-0.0038,-0.02718,0.0,1012,353,148,214,251,66,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,17295,-0.0276,-0.03015,0.01496,100,141,156,15,15,100,23,5,55,384,387,0,0,0,0,0,1,0,0,0,1
0,2010,-0.0016,0.05738,-0.02889,-1085,1,11,25,413,368,38,190,4,244,94,1,0,0,1,0,0,0,1,0,1
1,-2010,0.0016,-0.02319,-0.00878,2063,38,190,4,244,94,1,11,25,413,368,0,0,0,0,0,0,0,0,1,0
1,-17295,0.0276,0.02034,0.0049,831,23,5,55,387,384,141,156,15,15,100,0,0,0,0,0,0,0,1,0,0
0,14818,0.0016,0.01445,-0.00825,-25,19,29,1,6,153,353,138,31,35,8,0,0,0,0,0,0,0,0,1,0
0,-7168,-0.016,-0.02371,-0.02317,-751,9,4,390,589,2,41,20,177,17,24,1,0,1,1,0,0,0,0,0,0
0,-14818,-0.0016,0.02532,0.00309,-265,353,138,35,8,31,19,29,1,6,153,0,0,1,0,0,0,0,0,0,0
0,7168,0.016,0.00567,0.0666,1998,41,20,177,17,24,9,4,390,589,2,0,1,0,0,0,0,0,1,0,0
0,-19845,0.0176,-0.01321,0.0,2177,12,140,122,85,11,1,11,25,413,368,0,1,0,0,0,1,0,0,1,0
0,-10114,0.0212,-0.01509,-0.02237,-280,23,5,55,387,384,19,5,96,37,125,0,0,0,0,0,0,0,1,0,0
1,19845,-0.0176,-0.00572,0.0,-602,1,11,25,413,368,12,140,122,85,11,0,0,0,1,0,0,0,0,0,0
0,10114,-0.0212,-0.0189,-0.002,5145,19,5,96,37,125,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
1,-1691,-0.0076,0.0385,0.02632,3089,20,14,44,18,82,124,10,167,273,196,0,0,0,0,0,0,1,0,0,0
0,-10019,0.0098,-0.06059,0.01503,2960,353,148,214,251,66,75,5,193,12,69,0,0,0,0,0,0,0,0,0,1
0,-1691,-0.0076,0.01947,0.01207,-2177,20,14,44,18,82,124,10,167,273,196,1,0,1,0,0,0,0,0,0,0
1,-10019,0.0098,0.02942,0.00172,-65,353,148,214,251,66,75,5,193,12,69,0,0,0,0,0,0,1,0,0,0
0,-3969,0.0164,0.01054,0.00272,-3315,23,5,55,387,384,9,4,390,589,2,0,0,0,0,0,1,0,0,0,0
0,2618,0.0012,0.02657,0.03039,-4287,353,138,31,8,35,38,190,4,244,94,0,0,0,0,0,0,0,0,0,0
1,-3969,0.0164,0.04677,0.04982,-3297,23,5,55,384,387,9,4,589,390,2,0,0,0,0,0,0,0,1,1,0
1,-35271,0.0132,0.00213,0.00467,2289,12,140,122,85,11,19,29,1,6,153,1,0,0,0,0,0,0,0,1,0
1,-6518,-0.0164,0.01757,-0.01179,-3338,75,9,193,12,69,174,67,653,35,18,0,0,1,0,0,0,1,0,0,0
1,-5626,0.017,0.0448,-0.00766,2528,20,14,44,18,82,4,190,38,244,94,1,0,0,0,0,0,0,0,0,0
0,-6158,0.0272,-0.0094,0.04553,-2687,41,20,177,17,24,141,156,15,15,100,0,0,0,0,0,0,0,0,1,0
0,5626,-0.017,-0.06343,-0.02747,16,38,190,4,244,94,20,14,44,18,82,1,1,0,0,1,0,0,0,0,0
0,6158,-0.0272,0.053,-0.02111,2765,141,156,15,15,100,41,20,177,17,24,0,0,0,1,0,0,1,0,0,0
0,6553,-0.0234,-0.01115,-0.00645,-3554,353,138,35,31,8,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,-566,0.026,-0.0239,-0.01331,-940,174,67,653,35,18,19,5,96,37,125,0,0,0,1,0,0,0,0,0,0
0,6553,-0.0234,-0.00417,-0.03319,-3928,353,138,35,31,8,124,10,167,273,196,0,0,1,0,1,0,0,0,0,0
0,566,-0.026,0.02372,0.00467,-1471,19,5,96,37,125,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
0,-17436,-0.0028,-0.0755,-0.00961,532,38,190,4,244,94,19,29,1,6,153,0,0,1,0,0,0,0,0,0,0
1,939,-0.0048,-0.01906,-0.01754,-551,9,4,390,589,2,75,9,193,12,69,1,0,1,0,0,0,0,0,1,1
1,17436,0.0028,-0.02599,-0.00408,-1781,19,29,1,6,153,38,190,4,244,94,0,0,0,0,0,0,0,1,0,0
0,939,-0.0048,0.0225,-0.02178,1326,9,390,4,589,2,75,9,193,12,69,1,0,0,1,0,0,0,0,0,0
